"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"51",317788,48.4444350130625,36.293785190844,15.2617797960935,39.8043623043623,39.8168498168498,20.3787878787879,-8.64007270870017,3.52306462600581,5.11700808269436,"no change"
"52",317809,78.3669108669109,21.6330891330891,0,75.4761904761905,24.5238095238095,0,-2.89072039072039,2.89072039072039,0,"no change"
"53",317810,5,19,76,0,25,75,-5,6,-1,"no change"
"54",317813,5.55555555555555,10.4166666666667,84.0277777777778,10.018315018315,8.58974358974359,81.3919413919414,4.46275946275946,-1.82692307692308,-2.63583638583638,"no change"
"55",317815,92.8571428571429,7.14285714285714,0,96,4,0,3.14285714285714,-3.14285714285714,0,"no change"
"56",317879,22.0317116745688,20.7713186284615,57.1969696969697,29.3393493761141,16.0062813003989,54.654369323487,7.30763770154526,-4.76503732806254,-2.54260037348273,"no change"
"57",317931,46.2501581829313,33.8981062510474,19.8517355660213,51.1144605370059,38.461747139047,10.4237923239471,4.86430235407457,4.56364088799958,-9.42794324207416,"no change"
"58",318013,25.047619047619,10.4444444444444,64.5079365079365,17.3300229182582,8.98517740429505,73.6847996774467,-7.71759612936084,-1.45926704014939,9.17686316951023,"no change"
"59",318072,24.36749769838,11.1965020273844,64.4360002742356,29.7178462563078,15.2775429698507,55.0046107738415,5.35034855792775,4.08104094246628,-9.43138950039403,"no change"
"60",318162,12.0879120879121,2.24358974358974,85.6684981684982,2.44200244200244,3.06878306878307,94.4892144892145,-9.64590964590965,0.825193325193325,8.82071632071633,"no change"
"61",318170,24.0286954760639,22.379930011509,53.5913745124271,21.8618176935846,17.9256854256854,60.21249688073,-2.16687778247929,-4.45424458582353,6.62112236830282,"no change"
"62",318224,76.5277777777778,18.9583333333333,4.51388888888889,73.0699855699856,14.4660894660895,12.463924963925,-3.4577922077922,-4.49224386724387,7.95003607503607,"no change"
"63",318225,7.5,4.42307692307692,88.0769230769231,12.81179138322,6.84240362811791,80.3458049886621,5.31179138321995,2.41932670504099,-7.73111808826094,"no change"
"64",318226,5.5501443001443,4.36507936507936,90.0847763347763,3.03571428571429,4.64285714285714,92.3214285714286,-2.51443001443001,0.277777777777779,2.23665223665223,"no change"
"65",318228,89.2857142857143,10.7142857142857,0,95,5,0,5.71428571428571,-5.71428571428571,0,"no change"
"66",318261,11.2301587301587,3.73579545454545,85.0340458152958,6.21600621600622,6.1965811965812,87.5874125874126,-5.01415251415251,2.46078574203574,2.55336677211677,"no change"
"67",318308,23.8333333333333,10.5,65.6666666666667,30.5026455026455,11.1772486772487,58.3201058201058,6.66931216931217,0.677248677248677,-7.34656084656086,"no change"
"68",318310,59.1666666666667,23.5544217687075,17.2789115646259,62.8205128205128,15.2777777777778,21.9017094017094,3.65384615384616,-8.2766439909297,4.62279783708355,"no change"
"69",318325,0.840336134453781,8.09990662931839,91.0597572362278,4.26012949039265,5.8375104427736,89.9023600668338,3.41979335593887,-2.26239618654479,-1.15739716939407,"no change"
"70",318344,0,0,100,0,4.16666666666667,95.8333333333333,0,4.16666666666667,-4.16666666666667,"no change"
"71",318409,61.4307914307914,33.2700632700633,5.2991452991453,54.5787545787546,34.1804029304029,11.2408424908425,-6.85203685203685,0.910339660339659,5.94169719169719,"no change"
"72",318415,53.75,19.375,26.875,49.8809523809524,13.7301587301587,36.3888888888889,-3.86904761904762,-5.64484126984127,9.51388888888889,"no change"
"73",318416,3.88749651907547,9.63701990017779,86.4754835807467,6.21907854050711,12.9479746444032,80.8329468150897,2.33158202143165,3.31095474422542,-5.64253676565707,"no change"
"74",318467,1.98135198135198,5.96153846153846,92.0571095571096,9.12275140514007,6.79438364154963,84.0828649533103,7.14139942378809,0.832845180011171,-7.97424460379926,"no change"
"75",318470,4.12037037037037,7.89021164021164,87.989417989418,10.3271728271728,3.35164835164835,86.3211788211788,6.20680245680246,-4.53856328856329,-1.66823916823917,"no change"
"76",318495,61.1164021164021,27.0899470899471,11.7936507936508,63.015873015873,29.6550671550672,7.32905982905983,1.89947089947091,2.56512006512007,-4.46459096459096,"no change"
"77",318511,45.3857662398073,32.3731025641568,22.2411311960359,45.8375098291065,29.2627214055785,24.899768765315,0.451743589299163,-3.11038115857827,2.65863756927911,"no change"
"78",318555,27.4347874347874,32.9947037089894,39.5705088562231,28.0391277931324,39.8250402026146,32.1358320042531,0.604340358344935,6.83033649362515,-7.43467685197009,"no change"
"79",318603,82.1296296296296,12.1296296296296,5.74074074074074,90.9181096681097,7.53968253968254,1.54220779220779,8.78848003848003,-4.58994708994709,-4.19853294853295,"no change"
"80",318647,35.7904016307378,19.3534678828796,44.8561304863826,35.8332575454424,15.2189512168504,48.9477912377072,0.0428559147046599,-4.13451666602927,4.09166075132462,"no change"
"81",318696,59.1369047619048,22.4627976190476,18.4002976190476,69.0384615384615,17.3717948717949,13.5897435897436,9.90155677655677,-5.09100274725274,-4.81055402930403,"no change"
"82",318715,28.1138167388167,11.1130952380952,60.773088023088,20.3096903096903,16.9330669330669,62.7572427572428,-7.80412642912643,5.8199716949717,1.98415473415474,"no change"
"83",318725,6.06060606060606,7.40740740740741,86.5319865319865,6.15384615384615,1.25,92.5961538461538,0.0932400932400927,-6.15740740740741,6.06416731416731,"no change"
"84",318752,16.6666666666667,0,83.3333333333333,21.5773809523809,0,78.4226190476191,4.91071428571428,0,-4.91071428571428,"no change"
"85",318789,83.1400286386436,11.3611580786096,5.4988132827468,89.255788715928,7.16650996062761,3.57770132344436,6.11576007728443,-4.19464811798199,-1.92111195930244,"no change"
"86",318806,80.7113095238095,15.3789682539683,3.90972222222222,76.8364373721517,22.1379216022073,1.02564102564103,-3.87487215165785,6.75895334823906,-2.8840811965812,"no change"
"87",318807,54.7109532071938,28.5112889060257,16.7777578867804,54.1442684299827,26.2751930609073,19.5805385091099,-0.566684777211087,-2.2360958451184,2.8027806223295,"no change"
"88",318808,75.7248677248677,23.3227513227513,0.952380952380952,72.0689033189033,27.9310966810967,0,-3.6559644059644,4.60834535834536,-0.952380952380952,"no change"
"89",318868,59.2207792207792,25.5050505050505,15.2741702741703,66.3961038961039,24.5779220779221,9.02597402597403,7.17532467532467,-0.927128427128423,-6.24819624819625,"no change"
"90",318904,32.4673333202745,21.1563983402219,46.3762683395036,39.9724954084198,22.985598085388,37.0419065061922,7.50516208814528,1.82919974516613,-9.33436183331141,"no change"
"91",319011,87.9228614522732,11.423543776485,0.65359477124183,89.0871701398017,9.88753936122357,1.02529049897471,1.1643086875285,-1.53600441526138,0.37169572773288,"no change"
"92",319030,9.96636696636697,7.88054538054538,82.1530876530877,9.43407287157287,2.14646464646465,88.4194624819625,-0.532294094794096,-5.73408073408073,6.26637482887483,"no change"
"93",319102,75.7518788401141,22.7329696447344,1.51515151515152,79.1384409241552,19.1525537954109,1.70900528043385,3.38656208404107,-3.58041584932341,0.193853765282337,"no change"
"94",319106,41.7937487258817,30.9671307455241,27.2391205285942,46.9384484563056,35.0510204081633,18.0105311355311,5.14469973042391,4.08388966263917,-9.22858939306308,"no change"
"95",319126,1.51515151515152,0,98.4848484848485,3.57142857142857,0,96.4285714285714,2.05627705627706,0,-2.05627705627705,"no change"
"96",319148,44.6241830065359,9.63458110516934,45.7412358882947,50.6457431457431,5.90728715728716,43.4469696969697,6.0215601392072,-3.72729394788218,-2.29426619132501,"no change"
"97",319206,90.0967261904762,9.90327380952381,0,95.0098681663808,4.99013183361923,0,4.91314197590458,-4.91314197590458,0,"no change"
"98",319207,1.78571428571429,17.4107142857143,80.8035714285714,3.10374149659864,17.0011337868481,79.8951247165533,1.31802721088435,-0.409580498866212,-0.908446712018147,"no change"
"99",319208,83.4948979591837,14.719387755102,1.78571428571429,83.489010989011,13.8736263736264,2.63736263736264,-0.00588697017268203,-0.845761381475668,0.851648351648352,"no change"
"100",319210,69.4590380011654,22.1084071587168,8.43255484011786,65.2642397285254,24.961100407529,9.77465986394558,-4.19479827263994,2.85269324881222,1.34210502382771,"no change"
"101",319212,100,0,0,97.5,2.5,0,-2.5,2.5,0,"no change"
"102",319213,95.3939393939394,4.60606060606061,0,98.7012987012987,1.2987012987013,0,3.30735930735931,-3.30735930735931,0,"no change"
"103",319277,38.8775510204082,20.9892290249433,40.1332199546485,47.1031746031746,13.7202380952381,39.1765873015873,8.22562358276644,-7.26899092970521,-0.95663265306122,"no change"
"104",319289,36.4186507936508,37.5892857142857,25.9920634920635,31.859410430839,37.1315192743764,31.0090702947846,-4.55924036281179,-0.4577664399093,5.01700680272109,"no change"
"105",319313,17.9865779645191,9.9207965237377,72.0926255117432,23.5772963031366,8.31875057715394,68.1039531197094,5.5907183386175,-1.60204594658376,-3.98867239203375,"no change"
"106",319341,0,4.16666666666667,95.8333333333333,9.46428571428571,2.85714285714286,87.6785714285714,9.46428571428571,-1.30952380952381,-8.15476190476191,"no change"
"107",319372,1,1,98,2.5,6.5625,90.9375,1.5,5.5625,-7.0625,"no change"
"108",319431,11.1689975135353,13.4426291884275,75.3883732980372,5.59864008172279,12.222245173373,82.1791147449042,-5.57035743181254,-1.22038401505451,6.79074144686705,"no change"
"109",319707,40.5555555555556,7.5,51.9444444444444,37.5,12.5,50,-3.05555555555556,5,-1.94444444444444,"no change"
"110",319776,51.1974969474969,30.7274114774115,18.0750915750916,54.67267728463,27.2867125319027,18.0406101834673,3.47518033713301,-3.44069894550876,-0.0344813916242472,"no change"
"111",320007,38.8468013468013,0,61.1531986531987,47.84136002886,0,52.15863997114,8.99455868205868,0,-8.99455868205868,"no change"
"112",320053,34.3462688105545,13.0532364460936,52.6004947433519,38.9520202020202,17.2180993609565,43.8298804370233,4.60575139146567,4.16486291486292,-8.7706143063286,"no change"
"113",320238,19.9393090569561,8.29386299974535,71.7668279432985,18.6327561327561,6.50252525252525,74.8647186147186,-1.30655292419998,-1.7913377472201,3.09789067142007,"no change"
"114",320268,9.87179487179487,10.1984126984127,79.9297924297924,11.7349957734573,14.9788672865596,73.2861369399831,1.86320090166244,4.7804545881469,-6.64365548980933,"no change"
"115",320269,40.001502416057,16.9570713464723,43.0414262374708,43.6540826323435,20.546221894048,35.7996954736085,3.65258021628655,3.58915054757571,-7.24173076386226,"no change"
"116",320362,0,1.85185185185185,98.1481481481482,2.48015873015873,9.23469387755102,88.2851473922903,2.48015873015873,7.38284202569917,-9.8630007558579,"no change"
"117",320387,18.1018518518519,23.0092592592593,58.8888888888889,15.3952188162714,21.2436718577069,63.3611093260216,-2.7066330355804,-1.76558740155231,4.47222043713272,"no change"
"118",320491,5.35163139329806,0.347222222222222,94.3011463844797,7.98453996983409,0,92.0154600301659,2.63290857653603,-0.347222222222222,-2.28568635431381,"no change"
"119",320579,0,5.55555555555556,94.4444444444444,0,10.7142857142857,89.2857142857143,0,5.15873015873016,-5.15873015873017,"no change"
"120",320792,6.0359231411863,5.28195488721804,88.6821219715956,1.28205128205128,6.86965811965812,91.8482905982906,-4.75387185913502,1.58770323244008,3.16616862669495,"no change"
"121",320793,81.7560690943044,12.499883286648,5.74404761904762,88.6763038548753,6.21315192743764,5.11054421768707,6.92023476057089,-6.28673135921035,-0.633503401360544,"no change"
"122",320828,13.6904761904762,12.2100122100122,74.0995115995116,18.6661364950839,9.97035858877964,71.3635049161365,4.97566030460767,-2.23965362123257,-2.73600668337511,"no change"
"123",321068,1.49393090569561,8.16760037348273,90.3384687208217,5.78088504448522,3.48817848817849,90.7309364673363,4.28695413878961,-4.67942188530424,0.392467746514626,"no change"
"124",321070,0.833333333333333,11.8518518518519,87.3148148148148,7.12550607287449,9.33535762483131,83.5391363022942,6.29217273954116,-2.51649422702054,-3.77567851252061,"no change"
"125",321143,36.9053242079558,26.9421189190926,36.1525568729516,34.6451570445379,26.1979116269253,39.1569313285368,-2.26016716341793,-0.744207292167268,3.00437445558521,"no change"
"126",321144,0.909090909090909,0.909090909090909,98.1818181818182,3.95833333333333,4.375,91.6666666666667,3.04924242424242,3.46590909090909,-6.51515151515152,"no change"
"127",321175,12.0980581918082,19.0744325119325,68.8275092962593,20.6192620588905,20.2826696866945,59.098068254415,8.52120386708235,1.20823717476194,-9.72944104184429,"no change"
"128",321289,15.0887094041674,4.65173981957427,80.2595507762584,11.4853875377886,0.647081413210445,87.867531049001,-3.60332186637877,-4.00465840636382,7.60798027274259,"no change"
"129",321313,11.5849673202614,18.562091503268,69.8529411764706,12.7594627594628,16.4590964590965,70.7814407814408,1.17449543920132,-2.10299504417152,0.928499604970185,"no change"
"130",321322,1.66666666666667,0,98.3333333333333,4.96598639455782,0,95.0340136054422,3.29931972789116,0,-3.29931972789115,"no change"
"131",321472,26.4098575036075,2.00396825396825,71.5861742424242,25.4226766464161,9.69804588502067,64.8792774685632,-0.987180857191362,7.69407763105242,-6.70689677386105,"no change"
"132",321548,42.4206349206349,33.8633786848073,23.7159863945578,37.52886002886,29.6479076479076,32.8232323232323,-4.89177489177489,-4.21547103689961,9.1072459286745,"no change"
"133",321588,0,0,100,7.16666666666667,0,92.8333333333333,7.16666666666667,0,-7.16666666666667,"no change"
"134",321601,2.22222222222222,7.22222222222222,90.5555555555556,7.25274725274725,1.53846153846154,91.2087912087912,5.03052503052503,-5.68376068376068,0.653235653235654,"no change"
"135",321730,12.0089285714286,20.2112644300144,67.779806998557,16.6666666666667,20.7619047619048,62.5714285714286,4.65773809523809,0.550640331890328,-5.20837842712842,"no change"
"136",321780,11.0881304393415,19.9836726134304,68.9281969472281,10.8785191500709,13.1516909016909,75.9697899482382,-0.209611289270638,-6.8319817117395,7.04159300101014,"no change"
"137",321862,21.898591604474,22.5037185037185,55.5976898918075,20.0697248596408,22.1610462366765,57.7692289036827,-1.82886674483313,-0.342672267042015,2.17153901187514,"no change"
"138",321911,18.4156820622986,21.6822810995743,59.9020368381271,26.6634835752483,22.4126853538618,50.9238310708899,8.24780151294968,0.730404254287492,-8.97820576723716,"no change"
"139",321912,0,0.892857142857143,99.1071428571429,1.96759259259259,3.21127946127946,94.8211279461279,1.96759259259259,2.31842231842232,-4.28601491101492,"no change"
"140",321942,29.4532087157032,26.7967835725465,43.7500077117503,24.0114052614053,30.8848096348096,45.1037851037851,-5.44180345429793,4.08802606226313,1.35377739203479,"no change"
"141",321989,2.61904761904762,1.33333333333333,96.0476190476191,4.80769230769231,0.854700854700855,94.3376068376068,2.18864468864469,-0.478632478632479,-1.71001221001221,"no change"
"142",322018,23.2509920634921,2.90277777777778,73.8462301587302,21.8663410033379,3.68324657798342,74.4504124186787,-1.38465106015416,0.780468800205642,0.604182259948516,"no change"
"143",322031,15.969387755102,18.452380952381,65.578231292517,19.0359477124183,13.4803921568627,67.483660130719,3.06655995731626,-4.97198879551821,1.90542883820196,"no change"
"144",322074,7.53703703703704,20.994708994709,71.468253968254,7.42372706658421,16.0688517831375,76.5074211502783,-0.113309970452827,-4.9258572115715,5.03916718202433,"no change"
"145",322107,0,0,100,0,0,100,0,0,0,"no change"
"146",322112,52.0606575963719,14.2545351473923,33.6848072562358,47.6715234588819,10.2879497800945,42.0405267610237,-4.38913413749,-3.96658536729783,8.35571950478783,"no change"
"147",322152,10.7142857142857,2.5,86.7857142857143,8.39589169000934,9.74416433239963,81.859943977591,-2.31839402427638,7.24416433239963,-4.92577030812326,"no change"
"148",322160,0,0,100,0,0,100,0,0,0,"no change"
"149",322189,24.1080578122292,21.4396187838016,54.4523234039692,19.7820411442702,27.0056090157815,53.2123498399482,-4.32601666795899,5.5659902319799,-1.23997356402091,"no change"
"150",322256,21.6476626882637,25.2708510940608,53.0814862176755,21.5583827936769,24.710733426846,53.7308837794771,-0.0892798945867987,-0.560117667214854,0.649397561801656,"no change"
"151",322386,0,0,100,0,0,100,0,0,0,"no change"
"152",322447,11.4425770308123,10.2987861811391,78.2586367880485,18.478622218118,13.0809246775633,68.4404531043186,7.03604518730569,2.78213849642421,-9.8181836837299,"no change"
"153",322531,0,0.769230769230769,99.2307692307692,3.70943699117074,6.01851851851852,90.2720444903107,3.70943699117074,5.24928774928775,-8.95872474045848,"no change"
"154",322805,20.1848370927318,33.8392857142857,45.9758771929825,19.9404761904762,34.3055555555556,45.7539682539683,-0.244360902255639,0.466269841269842,-0.221908939014206,"no change"
"155",322807,12.5,0,87.5,12.5,0,87.5,0,0,0,"no change"
"156",322823,9.38034188034188,11.0165892308749,79.6030688887832,4.07833308762101,7.77278535018473,88.1488815621942,-5.30200879272087,-3.24380388069021,8.54581267341108,"no change"
"157",322864,9.8469387755102,17.4773242630385,72.6757369614512,12.7551020408163,21.9387755102041,65.3061224489796,2.90816326530612,4.46145124716553,-7.36961451247166,"no change"
"158",322901,0,1.85185185185185,98.1481481481482,1.19047619047619,0,98.8095238095238,1.19047619047619,-1.85185185185185,0.661375661375658,"no change"
"159",322940,0.529100529100529,0.680272108843537,98.7906273620559,0,1.4405762304922,98.5594237695078,-0.529100529100529,0.760304121648659,-0.231203592548127,"no change"
"160",322941,0,5,95,0,3.57142857142857,96.4285714285714,0,-1.42857142857143,1.42857142857143,"no change"
"161",322949,12.2959183673469,2.04081632653061,85.6632653061225,14.2171717171717,5.3030303030303,80.479797979798,1.92125334982478,3.26221397649969,-5.18346732632448,"no change"
"162",323033,2.35528554856286,2.88438607766339,94.7603283737737,3.40519860256702,7.72429585869435,88.8705055387386,1.04991305400416,4.83990978103097,-5.88982283503512,"no change"
"163",323062,24.2420518078413,37.9298114166535,37.8281367755052,26.2796895617751,38.9646271731833,34.7556832650416,2.03763775393384,1.0348157565298,-3.07245351046364,"no change"
"164",323095,7.96296296296296,10.4074074074074,81.6296296296296,12.4690785405071,6.66975881261595,80.8611626468769,4.50611557754415,-3.73764859479145,-0.768466982752699,"no change"
"165",323180,3.75,0,96.25,3.22843822843823,0,96.7715617715618,-0.521561771561771,0,0.521561771561778,"no change"
"166",323194,0.980392156862745,0,99.0196078431373,1.05351170568562,2.16863905325444,96.7778492410599,0.0731195488228736,2.16863905325444,-2.24175860207731,"no change"
"167",323196,27.6397087760724,24.8160173160173,47.5442739079103,24.7747314413981,26.6281866281866,48.5970819304153,-2.8649773346743,1.81216931216931,1.05280802250499,"no change"
"168",323321,6.98474339230642,6.05953492508114,86.9557216826124,4.26829384066226,2.5,93.2317061593377,-2.71644955164416,-3.55953492508114,6.2759844767253,"no change"
"169",323355,14.375,0,85.625,4.49675324675325,0,95.5032467532468,-9.87824675324675,0,9.87824675324676,"no change"
"170",323398,0,0,100,2.14285714285714,1.54761904761905,96.3095238095238,2.14285714285714,1.54761904761905,-3.69047619047619,"no change"
"171",323452,13.738503948588,18.1430995086457,68.1183965427663,17.8187527927039,23.4914764102604,58.6897707970357,4.08024884411592,5.34837690161471,-9.42862574573063,"no change"
"172",323461,9.9905303030303,6.62878787878788,83.3806818181818,7.82571186982952,3.37832102537985,88.7959671047906,-2.16481843320079,-3.25046685340803,5.41528528660882,"no change"
"173",323562,37.5,0,62.5,28.5714285714286,0,71.4285714285714,-8.92857142857143,0,8.92857142857143,"no change"
"174",323633,0,1.3986013986014,98.6013986013986,0.297619047619048,0.760582010582011,98.9417989417989,0.297619047619048,-0.638019388019388,0.340400340400336,"no change"
"175",323646,0,0,100,2.08333333333333,0,97.9166666666667,2.08333333333333,0,-2.08333333333334,"no change"
"176",323680,0,0,100,0,0.892857142857143,99.1071428571429,0,0.892857142857143,-0.892857142857139,"no change"
"177",323701,31.7704898587252,29.7337357631475,38.4957743781273,25.9494661562331,29.0209138188461,45.0296200249208,-5.82102370249208,-0.712821944301382,6.53384564679345,"no change"
"178",323722,24.37166999667,14.5515873015873,61.0767427017427,26.1877691820195,21.2259734589456,52.5862573590349,1.81609918534952,6.6743861573583,-8.49048534270781,"no change"
"179",323775,2.05186348043491,0.771752402187185,97.1763841173779,0.396825396825397,0.682539682539683,98.9206349206349,-1.65503808360951,-0.0892127196475022,1.74425080325702,"no change"
"180",323798,0,0,100,7.5,0,92.5,7.5,0,-7.5,"no change"
"181",323810,19.7598162071846,3.42314118629908,76.8170426065163,11.9931457431457,6.53653885796743,81.4703153988868,-7.76667046403889,3.11339767166835,4.65327279237053,"no change"
"182",323884,72.5257034632035,14.2198773448773,13.2544191919192,73.9542508773278,14.3993826686134,11.6463664540588,1.42854741412432,0.179505323736091,-1.60805273786043,"no change"
"183",323900,5.47619047619048,0.793650793650794,93.7301587301587,9.19378240806812,4.26198801198801,86.5442295799439,3.71759193187765,3.46833721833722,-7.18592915021487,"no change"
